spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_3_20,3/20,18,14,15,7,36632481361223710432,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,5843329180897991853972448679,200000000,2.92166459045e+19,1269726929473225618493167469,31250000,4.06312617431e+19,29216645904489959269862243395,40631261743143219791781359008,0.719068142387,1109159419,1114108653,0.995557673853,12516028654432385723870425647982099417,45267640290343724588304470354912296224,0.276489531466,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,15,16,3,145349906873366401513,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,1796278613842221482167392629,40000000,4.49069653461e+19,10162175512577850923480977789,62500000,1.62594808201e+20,44906965346055537054184815725,162594808201245614775695644624,0.27618941738,1109159419,1114108653,0.995557673853,130312324324898407910278963451553345031,181148282749883104799907171770011331472,0.719368256473,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,15,16,4,79265048655920266215,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,1576034927314163390149604927,40000000,3.94008731829e+19,2115984231033097797230043591,25000000,8.46393692413e+19,7880174636570816950748024635,16927873848264782377840348728,0.465514730746,1109159419,1114108653,0.995557673853,476016189175808703250447171495009637,898070987202104908681611808114397304,0.530042943107,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,15,16,5,45394822044782185022,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,7242740749291222932036778007,250000000,2.89709629972e+19,25287382020743492916628597683,500000000,5.05747640415e+19,14485481498582445864073556014,25287382020743492916628597683,0.572834368014,1109159419,1114108653,0.995557673853,3563188574605684765400818365,8429127340247830972209532561,0.422723305839,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,15,16,6,43920910961964387560,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,16052341433788209941336828523,500000000,3.21046828676e+19,43920910961964387560,1,4.3920910962e+19,16052341433788209941336828523,21960455480982193780000000000,0.73096577836,1109159419,1114108653,0.995557673853,6473593549967704337346230774948490481,24466333475183539029220778340000000000,0.264591895493,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,15,16,7,15216650234262771165,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,12026154591387606268576345741,1000000000,1.20261545914e+19,3375538186592221831740270627,200000000,1.6877690933e+19,12026154591387606268576345741,16877690932961109158701353135,0.712547388097,1109159419,1114108653,0.995557673853,1773868992228033454427607618854210564,6267860503690538208728909256837392385,0.283010285756,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,16,17,3,101184697964983704599,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,1657304080930222674577655203,62500000,2.65168652949e+19,7074353757950420847916348547,62500000,1.13189660127e+20,150664007357292970416150473,643123068904583713446940777,0.234269325176,1109159419,1114108653,0.995557673853,545469935159289277046965066625385694,716508976010511946514109176034243381,0.761288348677,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,16,17,4,49628866300290380265,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,11680939692877657072043365657,500000000,2.33618793858e+19,1324844938294514334938199561,25000000,5.29937975318e+19,11680939692877657072043365657,26496898765890286698763991220,0.440841767789,1109159419,1114108653,0.995557673853,37132537082699608159216186961427599,66939737398511087663818065811832260,0.554715906064,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,16,17,5,26464579809298902305,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,17483859642371965716929389967,1000000000,1.74838596424e+19,5896883472709799384280429033,200000000,2.94844173635e+19,17483859642371965716929389967,29484417363548996921402145165,0.592986438456,1109159419,1114108653,0.995557673853,565218015380435026715341468,1404019874454714139114387865,0.402571235396,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,16,17,6,22047079109614644824,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,3429924272668234501208629223,200000000,1.71496213633e+19,22047079109614644824,1,2.20470791096e+19,3429924272668234501208629223,4409415821922928964800000000,0.777863647065,1109159419,1114108653,0.995557673853,1069436779859031897346166675587033381,4912568321879442258788012414400000000,0.217694026788,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,16,17,7,2540642784203918183,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,2169254919895427702317901679,1000000000,2.1692549199e+18,2817977874414160269379815677,1000000000,2.81797787441e+18,2169254919895427702317901679,2817977874414160269379815677,0.769791324336,1109159419,1114108653,0.995557673853,708801025121747111469917429251283276,3139533533847363261844863589290753081,0.225766349517,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,3,4,5,510364357428788948623,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,559662713833128890318100774361,1000000000,5.59662713833e+20,568601346794198598971656734819,1000000000,5.68601346794e+20,559662713833128890318100774361,568601346794198598971656734819,0.984279613456,1109159419,1114108653,0.995557673853,2137573443631664603402251892,189533782264732866323885578273,0.0112780603969,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,3,4,7,4334815655959768610198,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,4774777302575505774416961087851,1000000000,4.77477730258e+21,2404000807218220419530825577481,500000000,4.80800161444e+21,4774777302575505774416961087851,4808001614436440839061651154962,0.993089787707,1109159419,1114108653,0.995557673853,13219568272014564352091122279238612375,5356636202281608457321165952210608086186,0.00246788614586,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,4,5,4,772834014905658918323,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,30722589959416110930927389949,40000000,7.68064748985e+20,103154203301194356764326067551,125000000,8.2523362641e+20,768064748985402773273184748725,825233626409554854114608540408,0.930724008821,1109159419,1114108653,0.995557673853,8515438099824959663505243809888869361,131342846275636340692462575510893278632,0.0648336650323,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,4,5,5,110573035427832188787,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,122643123732200766944487234753,1000000000,1.22643123732e+20,123190375558623398559526273911,1000000000,1.23190375559e+20,1109159419,1114108653,0.995557673853,1109159419,1114108653,0.995557673853,0,1,0,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,4,5,6,75319047562991870864,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,56830740443451856527075205083,1000000000,5.68307404435e+19,75319047562991870864,1,7.5319047563e+19,56830740443451856527075205083,75319047562991870864000000000,0.754533445154,1109159419,1114108653,0.995557673853,20225211350154658843508253251280116801,83913602625647805898240986192000000000,0.241024228698,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,4,5,7,3886453915492074580847,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,171661897754188308842519835187,40000000,4.29154744385e+21,4310696966877464541196927047893,1000000000,4.31069696688e+21,4291547443854707721062995879675,4310696966877464541196927047893,0.99555767358,1109159419,1114108653,0.995557673853,1308309267884891101377120726392,4802584791259037636048171401067336718129,2.72417734355e-10,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,5,6,3,203947263106859345380,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,95759319170837106759171734083,500000000,1.91518638342e+20,712951224938681858382854057,3125000,2.2814439198e+20,95759319170837106759171734083,114072195990189097341256649120,0.839462397823,1109159419,1114108653,0.995557673853,19837964534913863013284653612940741081,127088820619381576454153326678376835360,0.15609527603,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,5,6,4,525043158952857334367,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,544493758163574169195733063023,1000000000,5.44493758164e+20,70080260076461304531823569979,125000000,5.60642080612e+20,77784822594796309885104723289,80091725801670062322084079976,0.971196734946,1109159419,1114108653,0.995557673853,2173748131955193939391960987884174227,89230884749343978284083146494805632328,0.0243609389065,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,5,6,5,339801427831631776785,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,69467638218013902839792691397,200000000,3.4733819109e+20,75715142209795197925186604121,200000000,3.78575711049e+20,69467638218013902839792691397,75715142209795197925186604121,0.917486729742,1109159419,1114108653,0.995557673853,5911152635806723432364966186,75715142209795197925186604121,0.0780709441109,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,5,6,6,329735753228432722706,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,146725820178809907524376105527,500000000,2.93451640358e+20,329735753228432722706,1,3.29735753228e+20,146725820178809907524376105527,164867876614216361353000000000,0.889960028551,1109159419,1114108653,0.995557673853,19396252357453781283550306312928174869,183680727937634790997552087509000000000,0.105597645301,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,5,6,7,3373715316342894235061,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,1818997021733047150714886534329,500000000,3.63799404347e+21,3741988120146285774538708189559,1000000000,3.74198812015e+21,3637994043466094301429773068658,3741988120146285774538708189559,0.972208870434,1109159419,1114108653,0.995557673853,97340725858322751358418120923561408547,4168981344078180607224381877429646154027,0.0233488034185,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,6,7,3,442728551796974003784,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,215021708084342352798013270129,500000000,4.30043416169e+20,3869184838651130263622664669,7812500,4.95255659347e+20,215021708084342352798013270129,247627829673672336871850538816,0.868326101988,1109159419,1114108653,0.995557673853,11700398043158499898169558542815393889,91961435921016172265219879139205991616,0.127231571865,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,6,7,4,593289967636322013421,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,578403205351192363678470918277,1000000000,5.78403205351e+20,79189519039980410549685155777,125000000,6.3351615232e+20,82629029335884623382638702611,90502307474263326342497320888,0.913004669625,1109159419,1114108653,0.995557673853,169872861310476860791996222317996961,2057742936194762177117124629196702936,0.0825530042273,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,6,7,5,260844158255961333213,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,228317589285286478922374817427,1000000000,2.28317589285e+20,290608733797467910166019592089,1000000000,2.90608733797e+20,228317589285286478922374817427,290608733797467910166019592089,0.785652882148,1109159419,1114108653,0.995557673853,61000165735439646710621665820,290608733797467910166019592089,0.209904791705,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,6,7,6,432497890036307802521,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,15668200233058687625184159203,40000000,3.91705005826e+20,432497890036307802521,1,4.32497890036e+20,15668200233058687625184159203,17299915601452312100840000000,0.905680732439,1109159419,1114108653,0.995557673853,1732286880668581505932671325368116441,19273985667747720278402452568520000000,0.0898769414137,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,6,7,7,2906639760904545300317,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,2993674313764907602503931843673,1000000000,2.99367431376e+21,3223926868447184379758784235823,1000000000,3.22392686845e+21,2993674313764907602503931843673,3223926868447184379758784235823,0.928580093756,1109159419,1114108653,0.995557673853,240570395076047891144013549593465064368,3591804820776200790975699569890396876419,0.0669775800969,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,19,7,8,3,538879686127853739763,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,226710652852958972498621763661,500000000,4.53421305706e+20,37675909592189484562526305039,62500000,6.02814553475e+20,226710652852958972498621763661,301407276737515876500210440312,0.752173787265,1109159419,1114108653,0.995557673853,81728419877794597167545627885351040095,335800455090432047733763807872539219736,0.243383886588,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
