spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_4,1/4,14,5,6,7,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,5575877877640911925,7298076425478075582,0.76402020924,1672135125348233561,2432692141826025194,0.687359940289,3429992106322514865853546493,3649038212739037791000000000,0.939971550407,9794905344029605741152190003,14596152850956151164000000000,0.671060754436,630282990591845347961550433,3649038212739037791000000000,0.17272578522,2463207461279397426599678347,2919230570191230232800000000,0.843786539656,9794905344029605741152190003,13719968425290059463414185972,0.713916026656,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,6,7,6,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1672135125348233561,2432692141826025194,0.687359940289,4458370148236717267,7298076425478075582,0.610896610054,2463207461279397426599678347,2919230570191230232800000000,0.843786539656,8281590894796708775878652939,14596152850956151164000000000,0.567381760068,844622096811058742340635967,4865384283652050388000000000,0.173598229363,270386429630747125072514021,364903821273903779100000000,0.740979989431,8281590894796708775878652939,12316037306396987132998391735,0.672423336238,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,7,8,5,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,4458370148236717267,7298076425478075582,0.610896610054,7437217853235587377,14596152850956151164,0.509532746689,270386429630747125072514021,364903821273903779100000000,0.740979989431,3391221928538396683675326571,7298076425478075582000000000,0.464673392115,517016705709242910155323993,3649038212739037791000000000,0.141685747193,1475085113318960834661991519,2432692141826025194000000000,0.606359139308,3391221928538396683675326571,5407728592614942501450280420,0.627106532893,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,8,9,4,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,7437217853235587377,14596152850956151164,0.509532746689,494289967283745455,1216346070913012597,0.406372807134,1475085113318960834661991519,2432692141826025194000000000,0.606359139308,5300349957881137781585520191,14596152850956151164000000000,0.363133355207,304556887652385607521708773,2432692141826025194000000000,0.125193353658,7127691283795451426715772829,14596152850956151164000000000,0.488326708865,5300349957881137781585520191,8850510679913765007971949114,0.598875042308,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,9,10,3,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,494289967283745455,1216346070913012597,0.406372807134,1071488265976806781,3649038212739037791,0.293635803055,7127691283795451426715772829,14596152850956151164000000000,0.488326708865,50696631905566515845333851,194615371346082015520000000,0.260496545339,228037963847283954432718577,2432692141826025194000000000,0.0937389322416,1723491725333730804998783429,4865384283652050388000000000,0.354235477581,292480568685960668338464525,548283944907342417439674833,0.533447261045,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,10,11,2,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1071488265976806781,3649038212739037791,0.293635803055,218421613738654566,1216346070913012597,0.179571931839,1723491725333730804998783429,4865384283652050388000000000,0.354235477581,2377787484112312754176341401,14596152850956151164000000000,0.162905082483,275145232236430280499340993,4865384283652050388000000000,0.0565515930902,160161159041080179783718219,729807642547807558200000000,0.219456675573,2377787484112312754176341401,5170475176001192414996350287,0.459877942195,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,11,12,1,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,218421613738654566,1216346070913012597,0.179571931839,421405785407065347,4865384283652050388,0.0866130527085,160161159041080179783718219,729807642547807558200000000,0.219456675573,1189584670244819741030240509,14596152850956151164000000000,0.0814998775631,11817134711057109013690951,456129776592379723875000000,0.0259073959156,522577660332882409822783647,4865384283652050388000000000,0.107407273479,1189584670244819741030240509,3203223180821603595674364380,0.371371148088,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,12,13,0,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,421405785407065347,4865384283652050388,0.0866130527085,76426434852161281,2432692141826025194,0.0314164022394,522577660332882409822783647,4865384283652050388000000000,0.107407273479,440303256585905796715127363,14596152850956151164000000000,0.0301657060653,2458065784214327233611969,243269214182602519400000000,0.0101043027268,587787203638765430731845503,14596152850956151164000000000,0.0402700087921,440303256585905796715127363,1567732980998647229468350941,0.280853475638,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,3,4,10,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,41876335276796655101,47049100452382107460,0.890056023902,39271362676182537959,47049100452382107460,0.834688916442,52215749986966929400052820823,47049100452382107460000000000,1.10981399187,11133567353754927171802718881,11762275113095526865000000000,0.946548796615,2039547409894626316483182513,23524550226191053730000000000,0.0866986782015,972267284696179226403544811,940982009047642149200000000,1.03324747482,44534269415019708687210875524,52215749986966929400052820823,0.852889586497,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,4,5,9,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,39271362676182537959,47049100452382107460,0.834688916442,9292154984932599178,11762275113095526865,0.789996399131,972267284696179226403544811,940982009047642149200000000,1.03324747482,96186770694953530702101167,117622751130955268650000000,0.817756511985,1502056619432312409128761427,9409820090476421492000000000,0.159626497105,9196998275028594865296854787,9409820090476421492000000000,0.97738300909,40499692924190960295621544,51171962352430485600186569,0.791443029784,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,5,6,8,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,9292154984932599178,11762275113095526865,0.789996399131,16241901694641041251,23524550226191053730,0.690423474135,9196998275028594865296854787,9409820090476421492000000000,0.97738300909,3337552116819565842002749663,4704910045238210746000000000,0.709376392902,842376795897864315311803,5881137556547763432500000,0.143233649579,4011453553537857294252192063,4704910045238210746000000000,0.852610042481,6675104233639131684005499326,9196998275028594865296854787,0.725791615267,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,6,7,7,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,16241901694641041251,23524550226191053730,0.690423474135,29699921730847373641,47049100452382107460,0.631253763521,4011453553537857294252192063,4704910045238210746000000000,0.852610042481,5521826453887143662059158481,9409820090476421492000000000,0.586815305797,8529797350175576901560584141,47049100452382107460000000000,0.181295652163,18069464809805647605928188273,23524550226191053730000000000,0.768110957959,5521826453887143662059158481,8022907107075714588504384126,0.688257558039,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,7,8,6,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,29699921730847373641,47049100452382107460,0.631253763521,12580697961069191817,23524550226191053730,0.534790159221,18069464809805647605928188273,23524550226191053730000000000,0.768110957959,22948075867930453556498681243,47049100452382107460000000000,0.487747388309,7182665164060168901356138949,47049100452382107460000000000,0.152663177298,941585657249706951807963131,1470284389136940858125000000,0.640410565607,22948075867930453556498681243,36138929619611295211856376546,0.634996003188,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,8,9,5,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,12580697961069191817,23524550226191053730,0.534790159221,10261669959252590593,23524550226191053730,0.436211101194,941585657249706951807963131,1470284389136940858125000000,0.640410565607,9142047463086585480198247767,23524550226191053730000000000,0.388617311497,6291768885686391452194085597,47049100452382107460000000000,0.133727719025,24575863811859562412590581131,47049100452382107460000000000,0.522345030523,9142047463086585480198247767,15065370515995311228927410096,0.606825265491,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,9,10,4,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,10261669959252590593,23524550226191053730,0.436211101194,1540298692556584219,4704910045238210746,0.327381114144,24575863811859562412590581131,47049100452382107460000000000,0.522345030523,3376777229484478356408913651,11762275113095526865000000000,0.287085380763,632945393600691880782158331,5881137556547763432500000000,0.10762295347,4642668016685862117973230313,11762275113095526865000000000,0.394708334233,13507108917937913425635654604,24575863811859562412590581131,0.549608714523,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,10,11,3,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1540298692556584219,4704910045238210746,0.327381114144,10870341729184014931,47049100452382107460,0.23104249868,4642668016685862117973230313,11762275113095526865000000000,0.394708334233,94613818000512525719985829,470491004523821074600000000,0.201095912761,1863389596954662267328529367,23524550226191053730000000000,0.079210423963,6594080496980288553327820817,23524550226191053730000000000,0.280306336724,2365345450012813142999645725,4642668016685862117973230313,0.509479773594,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,11,12,2,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,10870341729184014931,47049100452382107460,0.23104249868,3227844151689595499,23524550226191053730,0.137211726501,6594080496980288553327820817,23524550226191053730000000000,0.280306336724,5769620153296386580766268853,47049100452382107460000000000,0.122629765454,2130509506470607574332622801,47049100452382107460000000000,0.0452826831116,3950064829883497077549445827,23524550226191053730000000000,0.167912448566,5769620153296386580766268853,13188160993960577106655641634,0.437484813534,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,12,13,1,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,3227844151689595499,23524550226191053730,0.137211726501,626554044808574063,9409820090476421492,0.0665851247722,3950064829883497077549445827,23524550226191053730000000000,0.167912448566,2904132669354604876183977069,47049100452382107460000000000,0.0617255726769,245672653452740164860033011,11762275113095526865000000000,0.0208864910139,3886823283165565535624109113,47049100452382107460000000000,0.0826120636908,968044223118201625394659023,2633376553255664718366297218,0.367605696922,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,15,13,14,0,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,626554044808574063,9409820090476421492,0.0665851247722,290347130607924314,11762275113095526865,0.0246846063212,3886823283165565535624109113,47049100452382107460000000000,0.0826120636908,554286795614444876974741649,23524550226191053730000000000,0.0235620570972,97478406891958429033729047,11762275113095526865000000000,0.0082873768854,749243609398361735042199743,23524550226191053730000000000,0.0318494339826,1108573591228889753949483298,3886823283165565535624109113,0.285213273274,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,16,3,4,11,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,133723752831514417699,150018628595844245849,0.891380984369,125468262630143984080,150018628595844245849,0.836351217209,166740618514396552854176653577,150018628595844245849000000000,1.11146608975,8904263101885788003997988447,9376164287240265365562500000,0.949670124062,12868970742658515701763357987,150018628595844245849000000000,0.0857824849028,155337180372831123765731173139,150018628595844245849000000000,1.03545260896,142468209630172608063967815152,166740618514396552854176653577,0.854430137656,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
